,username,datetime,comment,likes,url
257,getusppe,2020-04-04T03:38:15.000Z,"Incredible duo! What a record - $10,000 in one DAY is unbelievable! Thank you for your ongoing support. Protecting our frontline is so important right now and weâ€™re honored youâ€™re taking this on! ğŸ¤",3 likes,https://www.instagram.com/p/B-ioI1NA7yD/
258,nguyenpk2000,2020-04-04T05:04:53.000Z,ğŸ˜®ğŸ˜®ğŸ˜®,1 like,https://www.instagram.com/p/B-ioI1NA7yD/
259,briseilles,2020-04-04T11:40:21.000Z,Hospitalist and former figure skater here. THANK YOU!!,4 likes,https://www.instagram.com/p/B-ioI1NA7yD/
260,pohlenfitness,2020-05-17T17:35:30.000Z,Verified,1 like,https://www.instagram.com/p/CAS-ZbTAGtI/
261,hiendnguyen,2020-05-17T17:41:02.000Z,Black mask better.,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
262,anycruz2353,2020-05-17T17:51:48.000Z,ğŸ¤­,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
263,darthamin,2020-05-17T17:57:11.000Z,Verified,4 likes,https://www.instagram.com/p/CAS-ZbTAGtI/
264,jeanneyangstyle,2020-05-17T18:22:50.000Z,Verified,2 likes,https://www.instagram.com/p/CAS-ZbTAGtI/
265,enzoobowbow,2020-05-17T18:40:59.000Z,Love your sunny...what brand is that??,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
266,trackwrex,2020-05-17T19:04:16.000Z,Boom! Instant beard! ğŸ˜,1 like,https://www.instagram.com/p/CAS-ZbTAGtI/
267,shluvsaint,2020-05-17T19:06:07.000Z,alex out here being a fashion AND health icon??? ğŸ˜Œ,2 likes,https://www.instagram.com/p/CAS-ZbTAGtI/
268,ah__ta,2020-05-17T19:38:07.000Z,"Don't lie, we all know that there's no beardğŸ˜„",Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
269,sophiahwat,2020-05-17T20:17:01.000Z,i can tell it's growing in,1 like,https://www.instagram.com/p/CAS-ZbTAGtI/
270,soctchhhhhh,2020-05-17T20:56:52.000Z,Looks like an anime villain ğŸ˜†,1 like,https://www.instagram.com/p/CAS-ZbTAGtI/
271,erelynnnn,2020-05-17T21:00:12.000Z,â£ï¸â£ï¸â£ï¸â£ï¸,1 like,https://www.instagram.com/p/CAS-ZbTAGtI/
272,garoo9446,2020-05-17T22:25:33.000Z,æ—¥ç„¼ã‘ã«æ³¨æ„ã€attention for suntanï¼,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
273,katenykim,2020-05-18T01:02:38.000Z,@joshpk94 ìˆœê°„ ì˜¤ë¹¤ì¤„,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
274,katherinerepka_,2020-05-18T01:08:18.000Z,@madihuynh TCAK IN A MASK!!!,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
275,yradorotheo,2020-05-18T01:45:39.000Z,where did you get your mask!!!,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
276,jhsbassman25,2020-05-18T01:55:07.000Z,You're still totally adorbs and handsome regardless of level of beardlyness,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
277,jhawleyjr,2020-05-18T02:01:33.000Z,"Hilarious, and adorable",Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
278,nikk_la,2020-05-18T06:59:21.000Z,âš¡ï¸âš¡ï¸âš¡ï¸,1 like,https://www.instagram.com/p/CAS-ZbTAGtI/
279,_raniii_,2020-05-18T17:18:52.000Z,Oof Iâ€™m loving it ğŸ˜ğŸ‘ŒğŸ˜‚ğŸ˜‚ğŸ˜‚,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
280,mariana_129183,2020-05-18T19:21:40.000Z,U look like kaneki ngl,1 like,https://www.instagram.com/p/CAS-ZbTAGtI/
281,yuluge0504,2020-05-19T06:13:38.000Z,handsome boyğŸ˜˜ğŸ˜˜,Reply,https://www.instagram.com/p/CAS-ZbTAGtI/
282,k.jme7,2020-10-08T01:35:13.000Z,This is really random and late but can i ask where you got your mask?,1 like,https://www.instagram.com/p/CAS-ZbTAGtI/
283,nirielizher,2020-05-24T22:59:50.000Z,ğŸ˜¢ğŸ˜¢,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
284,chito_nyc,2020-05-24T23:12:09.000Z,God bless them,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
285,sandra.williams1456,2020-05-24T23:26:23.000Z,ğŸ’”,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
286,marciorosaferraz,2020-05-24T23:42:36.000Z,@alexshibutani the new epicenter.... ğŸ‡§ğŸ‡·! ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
287,asian_tionna_tamba,2020-05-24T23:55:43.000Z,ğŸ˜­ğŸ˜­,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
288,beinghampus,2020-05-25T00:02:41.000Z,ğŸ™ğŸ™ğŸ™,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
289,mixpickles,2020-05-25T00:40:12.000Z,ğŸ˜¢ğŸ˜¢ğŸ™,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
290,almaonz,2020-05-25T00:53:12.000Z,ğŸ¥ºğŸ˜”,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
291,jeanneyangstyle,2020-05-25T01:01:29.000Z,Verified,2 likes,https://www.instagram.com/p/CAlZ-7hAfAW/
292,vanessavetor,2020-05-25T01:42:28.000Z,I wonder if my dad's on this list. I'd love to see this in person and try to find his name.,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
293,elizabeth_rh09,2020-05-25T02:02:34.000Z,ğŸ˜¢,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
294,alessia.sm,2020-05-25T02:17:40.000Z,ğŸ’”ğŸ’”ğŸ’”,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
295,nguyenpk2000,2020-05-25T02:22:13.000Z,ğŸ˜¢ğŸ˜¢,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
296,ronnakabler,2020-05-25T05:30:08.000Z,"ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢x 100,000",Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
297,trammyhearts,2020-05-25T05:58:37.000Z,Heartbreaking :(,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
298,kathryntannert,2020-05-25T07:08:20.000Z,Stunning tribute.,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
299,duhduhdannny,2020-05-25T08:25:22.000Z,@hewwoitskc,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
300,frankieluvsasuke,2020-05-25T09:15:56.000Z,ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
301,joaobastos_catlover,2020-05-25T09:29:57.000Z,"That wouldn't happen if the US leaders and people would work together to stop the virus even before it entered the country, but they did nothing and like other countries in the world, its absolute chaos",1 like,https://www.instagram.com/p/CAlZ-7hAfAW/
302,sapphire18virgo,2020-05-25T12:24:26.000Z,ğŸ˜,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
303,jinkwang13,2020-05-25T15:45:15.000Z,this is pretty ominous,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
304,laveena.dias,2020-05-25T16:55:34.000Z,ğŸ˜¶,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
305,sk8maven,2020-05-25T19:20:16.000Z,ğŸ˜¢,Reply,https://www.instagram.com/p/CAlZ-7hAfAW/
306,bingchen,2020-05-16T02:40:56.000Z,Verified,18 likes,https://www.instagram.com/p/CAO3YI1gQM1/
307,nguyenpk2000,2020-05-16T02:58:19.000Z,ğŸ˜,Reply,https://www.instagram.com/p/CAO3YI1gQM1/
308,enbypedia,2020-05-16T03:03:23.000Z,where is maia,Reply,https://www.instagram.com/p/CAO3YI1gQM1/
309,shluvsaint,2020-05-16T03:18:29.000Z,ğŸ¥ºğŸ¥ºğŸ¥º,Reply,https://www.instagram.com/p/CAO3YI1gQM1/
310,miscalculasian,2020-05-16T03:50:53.000Z,You guys are true icons ğŸ˜¤ğŸ’ªğŸ¼,Reply,https://www.instagram.com/p/CAO3YI1gQM1/
311,lhy_czy,2020-05-16T04:02:04.000Z,wait is that alex or maiağŸ˜¶ (I mean the one standing in the middle of the ice ),1 like,https://www.instagram.com/p/CAO3YI1gQM1/
312,immmmari,2020-05-16T04:35:11.000Z,I went to see that show. It was a great moment to see your performancesğŸ˜‰,Reply,https://www.instagram.com/p/CAO3YI1gQM1/
313,shirleyann.44,2020-06-07T04:07:28.000Z,"Breonna Taylor.ğŸ˜¢â¤ï¸ Thanks, Alex!! ğŸ™ŒğŸ½",Reply,https://www.instagram.com/p/CBHmltSgHnj/
314,kim_is_so_lit,2020-06-07T04:21:39.000Z,Yes nobody is really talking about her but that's what they do to black women ğŸ‘ğŸ¾,Reply,https://www.instagram.com/p/CBHmltSgHnj/
315,rsw100,2020-06-07T04:32:06.000Z,#daviddorn,Reply,https://www.instagram.com/p/CBHmltSgHnj/
316,somisista,2020-06-24T02:05:46.000Z,I live by and embody the Olympic spirit and we all should,Reply,https://www.instagram.com/p/CBzONJ_gg2d/
317,majumder.kajol,2020-06-24T02:48:48.000Z,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘,Reply,https://www.instagram.com/p/CBzONJ_gg2d/
318,lupitalunac_,2020-06-24T03:23:34.000Z,ğŸ™ŒğŸ™ŒğŸ™Œ,1 like,https://www.instagram.com/p/CBzONJ_gg2d/
319,nguyenpk2000,2020-06-24T03:41:45.000Z,â¤ï¸â¤ï¸â¤ï¸,Reply,https://www.instagram.com/p/CBzONJ_gg2d/
320,shibsbringlife,2020-06-24T05:49:46.000Z,ğŸ’—ğŸ’—ğŸ’—,Reply,https://www.instagram.com/p/CBzONJ_gg2d/
321,nurgul._is,2020-06-24T08:06:32.000Z,ğŸ˜˜ğŸ˜˜,Reply,https://www.instagram.com/p/CBzONJ_gg2d/
322,marky_gm,2020-06-01T04:04:04.000Z,The Shib sibs are a blessing to this world âœŠğŸ½,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
323,cpk5110,2020-06-01T04:06:13.000Z,ğŸ˜¢,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
324,kaitloonvuoong,2020-06-01T04:12:07.000Z,"THE K*K ARE IN MINNEAPOLIS ON CHICAGO AND 38TH. PLEASE LEAVE.ICE IS ARRESTING&amp;DEPORTING PPL FROM LA PROTEST PLEASE HELP SPREAD THE MESSAGE. ALSO DO NOT CLICK ON LINKS CONTAINING ""grabify"" OR ANYTHING SIMILAR, THEY ARE DOXXING LINKS AND WILL GET YOUR INFORMATION. IF YOU HAVE THE TIME PLEASE VIEW MY ""stay safe"" HIGHLIGHT FOR MORE INFORMATION",9 likes,https://www.instagram.com/p/CA4M5osgM0Q/
325,osenrothcourtney,2020-06-01T04:15:07.000Z,This is why people protest.,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
326,shluvsaint,2020-06-01T04:54:29.000Z,Say their names.,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
327,kathryntannert,2020-06-01T04:59:54.000Z,"Amadou Diallo, from Guinea, living in NYC, felled in a hail of police gunfire on his front door step while reaching for his wallet. ğŸ’”",Reply,https://www.instagram.com/p/CA4M5osgM0Q/
328,aya_park01,2020-06-01T05:09:29.000Z,OmgğŸ’”ğŸ’”,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
329,nguyenpk2000,2020-06-01T06:04:27.000Z,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
330,brunalsbatista,2020-06-01T07:50:07.000Z,JoÃ£o Pedro,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
331,brunalsbatista,2020-06-01T07:50:13.000Z,Carlos Magno,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
332,brunalsbatista,2020-06-01T07:50:30.000Z,Everson GonÃ§alves,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
333,brunalsbatista,2020-06-01T07:50:45.000Z,Herinaldo Vinicius,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
334,brunalsbatista,2020-06-01T07:50:57.000Z,Alan de Souza,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
335,brunalsbatista,2020-06-01T07:51:19.000Z,Ãgata Felix,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
336,brunalsbatista,2020-06-01T07:51:42.000Z,âœŠğŸ¾âœŠğŸ¾âœŠğŸ¿âœŠğŸ½âœŠğŸ½,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
337,joiedemavie330,2020-06-01T17:42:58.000Z,This is powerful,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
338,nelflez,2020-06-01T18:37:48.000Z,Why are there huge spaces in between the dashes and the names going down?,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
339,pritty.gorl,2020-06-01T19:01:45.000Z,There shouldnâ€™t be this many ğŸ˜¤,Reply,https://www.instagram.com/p/CA4M5osgM0Q/
340,marinalavrow,2020-07-21T10:26:57.000Z,"Happy birthday, Mais.",Reply,https://www.instagram.com/p/CC4qaZeAUYD/
341,kirbydavis14,2020-07-21T10:50:41.000Z,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
342,winesg1844,2020-07-21T11:29:32.000Z,Happy Birthday! Hope you have a wonderful day!,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
343,joannaczechofficial,2020-07-21T11:50:52.000Z,Verified,4 likes,https://www.instagram.com/p/CC4qaZeAUYD/
344,cajorige,2020-07-21T11:52:10.000Z,ğŸ‚happy birthday ğŸ‰,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
345,shikgupta,2020-07-21T12:30:37.000Z,ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¥°ğŸ¥°ğŸ¥°,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
346,method331,2020-07-21T12:49:47.000Z,ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
347,rei8006,2020-07-21T12:52:58.000Z,ğŸ‰ğŸ’ğŸ’•ğŸ‚*ï½¥ã‚œï¾Ÿï½¥*:.ï½¡..ï½¡.:*ï½¥'(*ï¾Ÿâ–½ï¾Ÿ*)'ï½¥*:.ï½¡. .ï½¡.:*ï½¥ã‚œï¾Ÿï½¥*,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
348,eunyoungsaccount,2020-07-21T13:03:16.000Z,This is so sweetly written ğŸ¥º i hope both of you have wonderful days!,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
349,viadance,2020-07-21T13:46:22.000Z,Happy birthday Maia!,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
350,lillacblue,2020-07-21T14:34:15.000Z,"Beautiful  words,  i hope your sister has a beautiful  and wonderful  birthday xx shes one lucky lady to have a big brother  like you ğŸ’™â¤ï¸",Reply,https://www.instagram.com/p/CC4qaZeAUYD/
351,_irenahana_,2020-07-21T15:41:17.000Z,"Happy Birthday, Maia!!! â¤â¤â¤â¤â¤â¤â¤",Reply,https://www.instagram.com/p/CC4qaZeAUYD/
352,rms.raq,2020-07-21T15:43:44.000Z,Siblings goals ğŸ’¯,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
353,casssey.kc,2020-07-21T15:53:25.000Z,â¤ï¸â¤ï¸,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
354,gowrinotgawri,2020-07-21T16:13:33.000Z,HAPPY BIRTHDAY MAIAAAğŸŒŸğŸŒŸ One of the talents that got me into the magic of skating â¤ï¸â¤ï¸ STAY AMAZING!!,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
355,misabop,2020-07-21T16:26:29.000Z,Happy happy birthday sweet Maia!! ğŸ’—ğŸ’—ğŸ’—,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
356,valebarberini,2020-07-21T20:44:09.000Z,â™¥ï¸,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
357,sophietrin012,2020-07-21T23:22:38.000Z,Beautiful family relationships ğŸ˜Šâ¤ï¸,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
358,dawgdaycrafting,2020-07-21T23:30:13.000Z,Happy Birthday!  You share the day with another special gal... My daughter!  And you have the best Big Bro Ever!!ğŸ˜ŠğŸ’•,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
359,spacesoflife,2020-07-21T23:45:24.000Z,yesss this would make a cool cover lol #90skids ğŸ™ŒğŸ¼ğŸ˜Whenâ€™s the album dropping??ğŸ˜†,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
360,sandrabea2876,2020-07-22T04:31:39.000Z,ğŸ˜ğŸˆğŸˆğŸˆğŸˆğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸğŸğŸğŸ‚ğŸ‚ğŸ‚,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
361,maryloureiff,2020-07-23T23:31:54.000Z,â¤ï¸,Reply,https://www.instagram.com/p/CC4qaZeAUYD/
362,nicoleest1992,2020-07-24T14:40:16.000Z,"Aww.. such an adorable siblings. Happy Birthday, Maia!â¤ï¸",Reply,https://www.instagram.com/p/CC4qaZeAUYD/
363,bubngaa,2020-08-08T16:22:50.000Z,beard update?,Reply,https://www.instagram.com/p/CDooKnKgTlG/
364,salemchaimaa,2020-08-08T16:25:03.000Z,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,Reply,https://www.instagram.com/p/CDooKnKgTlG/
365,sophietrin012,2020-08-08T16:26:13.000Z,ğŸ‘ğŸ»ğŸ˜Š,Reply,https://www.instagram.com/p/CDooKnKgTlG/
366,mymonaverse,2020-08-08T16:27:46.000Z,So nice of them to help out!,1 like,https://www.instagram.com/p/CDooKnKgTlG/
367,acithamid,2020-08-08T16:33:11.000Z,The caption is genius ğŸ‘ğŸ¼ğŸ‘ğŸ¼,Reply,https://www.instagram.com/p/CDooKnKgTlG/
368,ays.dilara,2020-08-08T16:41:57.000Z,We appreciate them ants,2 likes,https://www.instagram.com/p/CDooKnKgTlG/
369,seemarayshri,2020-08-08T16:43:50.000Z,The talent that those ants have.... impressive,2 likes,https://www.instagram.com/p/CDooKnKgTlG/
370,hiendnguyen,2020-08-08T16:52:19.000Z,They didn't crop it right. Needs editing.,1 like,https://www.instagram.com/p/CDooKnKgTlG/
371,lupitalunac_,2020-08-08T16:53:48.000Z,ğŸ˜ğŸ˜ğŸ˜,Reply,https://www.instagram.com/p/CDooKnKgTlG/
372,charles_e_hooper,2020-08-08T17:24:17.000Z,PAP- professional ant photography services at your service! ğŸ˜‚ğŸ¤£ğŸ˜‚,Reply,https://www.instagram.com/p/CDooKnKgTlG/
373,sabrinamiko,2020-08-08T17:28:11.000Z,ğŸœ,1 like,https://www.instagram.com/p/CDooKnKgTlG/
374,ss_sprout,2020-08-08T17:40:08.000Z,The caption is ğŸ‘ŒğŸ½ğŸ‘ŒğŸ½ğŸ¤£,Reply,https://www.instagram.com/p/CDooKnKgTlG/
375,rice_leong,2020-08-08T17:41:08.000Z,hows training alex?,Reply,https://www.instagram.com/p/CDooKnKgTlG/
376,nguyenpk2000,2020-08-08T18:07:58.000Z,ğŸ˜ğŸ˜ğŸ˜,Reply,https://www.instagram.com/p/CDooKnKgTlG/
377,tiffstrash,2020-08-08T19:23:19.000Z,Nice,Reply,https://www.instagram.com/p/CDooKnKgTlG/
378,alexis.renaaaaa,2020-08-08T19:51:45.000Z,"Yes, thank you ants for snapping this masterpieceğŸ˜‚",1 like,https://www.instagram.com/p/CDooKnKgTlG/
379,this_figureskatingmeme,2020-08-08T21:01:03.000Z,Am i the only one who looked and didnt see alex in the corner until about 20 seconds later??ğŸ‘ğŸ‘„ğŸ‘,1 like,https://www.instagram.com/p/CDooKnKgTlG/
380,holy_kwakamole,2020-08-08T21:08:46.000Z,C L I C K,Reply,https://www.instagram.com/p/CDooKnKgTlG/
381,michellejwlee,2020-08-08T22:15:49.000Z,ğŸœğŸœğŸœ,Reply,https://www.instagram.com/p/CDooKnKgTlG/
382,teuska._,2020-08-08T23:41:16.000Z,ants best babies ğŸ˜,Reply,https://www.instagram.com/p/CDooKnKgTlG/
383,majumder.kajol,2020-08-09T02:18:29.000Z,ğŸ˜†ğŸ˜†ğŸ˜†ğŸ‘ŒğŸ‘ŒğŸ‘Œâ¤ï¸â¤ï¸,Reply,https://www.instagram.com/p/CDooKnKgTlG/
384,_gulzhan0267,2020-08-09T04:36:49.000Z,ğŸ”¥,Reply,https://www.instagram.com/p/CDooKnKgTlG/
385,ughndy_,2020-08-09T05:04:33.000Z,The ants said thanks for the photo credit ğŸœ,Reply,https://www.instagram.com/p/CDooKnKgTlG/
386,nguyenpk2000,2020-07-03T03:56:28.000Z,ğŸ‘ğŸ‘ğŸ‘,Reply,https://www.instagram.com/p/CCKY5fKAV3l/
387,shibsbringlife,2020-07-03T05:41:34.000Z,Great job guys! I've learned so much from you two and your guests! ğŸ‘,Reply,https://www.instagram.com/p/CCKY5fKAV3l/
388,esterineeee,2020-08-26T02:06:44.000Z,So coolğŸ™Œ,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
389,alissandra.aronow,2020-08-26T02:09:21.000Z,Yay! So excited for you and Maia!!,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
390,majumder.kajol,2020-08-26T02:11:54.000Z,Congrats â¤ï¸â¤ï¸ğŸ‘,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
391,japanconnectshollywood,2020-08-26T02:25:49.000Z,Fantastic,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
392,colorflame,2020-08-26T02:47:26.000Z,So cool!! ğŸ‰,1 like,https://www.instagram.com/p/CEVZlqvgpoh/
393,garoo9446,2020-08-26T03:06:25.000Z,Kudo is most famous ditictive in Japan.,Reply,https://www.instagram.com/p/CEVZlqvgpoh/
